id,Y1,Y2
1,0.3879408843748156,-0.5143469695899793
2,-0.15714073642602838,-0.41097672886210157
3,-0.21878446155920547,-0.44569542117944416
4,-0.35686056935103744,-0.15524142968948168
5,-1.0806379479250494,-0.056998996231089574
6,0.3636545033520883,-0.517648156232145
7,0.8357552596517555,-0.5943548520560445
8,-0.06499976706972503,-0.33496350526515856
9,-0.7198772927679217,-0.4103903832815225
10,-1.1750506470135675,0.19214475877426984
11,-1.1818738944179181,0.04228100136812198
12,0.10185441253755846,-0.3967977106553303
13,-0.7342801212063563,0.1976122005154173
14,-0.19022646184794667,-0.3835016044856421
15,-0.1703681612606302,-0.22249789455951474
16,1.4836841227778599,-0.4718967964010078
17,1.0135971328609816,-0.5563648134923593
18,1.0876844796303304,-0.48376849633204777
19,-0.5248540967614014,-0.3033677927588813
20,-0.8227971201792462,-0.1302000968585082
21,0.6521554237683895,-0.5625838961698226
22,0.7996920216726785,-0.5978789829613287
23,-0.7500691508587767,-0.4295335039964511
24,0.6916686706221928,-0.5356896094888727
25,1.4020010763958992,0.017533430790676274
26,1.2366454095221158,0.8373482985527352
27,-0.6177329657338357,-0.15338995929263108
28,-0.40171703062438674,-0.2848151927852697
29,-2.6625484533247605,0.40436571469746596
30,2.276223922435099,0.06182813520987741
31,2.953393677890493,-0.1891955285390692
32,-1.4968253935696358,-0.11373760446381904
33,1.503086300390129,-0.3355524710074132
34,0.9515311567884313,-0.3139306296408923
35,-0.1951558284604038,-0.2913354897904876
36,0.8268288139341291,-0.3365326059724204
37,-0.4977137859702272,0.2530077888811725
38,-0.3963534229414307,-0.4606063648747981
39,-0.3864167914493439,-0.2821734893165699
40,1.2933415455648927,-0.5460415198705302
41,-0.8077067392201903,-0.4707829256287532
42,-0.4421094648564982,-0.42602531831972096
43,1.1267972192780689,-0.5426085628640442
44,-0.5014939285797245,-0.36839595824177707
45,-2.6711181353594817,0.41223003407381065
46,0.08058711480591553,-0.38931883159325287
47,1.3044817505663995,-0.4677636241832081
48,0.7629842430487832,-0.5617775880233663
49,0.4856405315246883,-0.5841554767920676
50,-0.3274828490875248,-0.3846237360975209
51,0.6436800926609664,-0.49229893723606577
52,-1.3817852860663076,-0.3449598357856571
53,-0.44219660359811847,-0.5570072108970819
54,-1.238563808354309,-0.22661060898878888
55,0.7514149669378295,-0.5389242177220651
56,0.38386467306751954,-0.6245365050616397
57,-0.1961264491700369,-0.5885498801428886
58,-1.1954398967902056,-0.28279844221982703
59,1.0159798182125694,-0.4949387059975879
60,-0.2129040228122113,-0.49286059356084005
61,0.1651704085876152,-0.5403161542248135
62,-0.3047630136435245,-0.492966431638174
63,-0.72182675915204,-0.12684751587117493
64,-0.22969604945736966,-0.4538942465667602
65,0.23171503919878472,-0.5913642162913562
66,0.5049060523459153,-0.5794968866455318
67,0.546689878058664,-0.5685635811526664
68,-0.69446682780418,-0.40417876431783534
69,0.3938996659385655,-0.5305849376633205
70,0.04740719491700604,-0.40536606349851967
71,0.15615996959445622,-0.4926403224741583
72,0.6547937770995921,-0.5548841569851743
73,0.07853037222733344,-0.5271717960579313
74,-0.09862296330260349,-0.4206337912199399
75,-0.5250613182549595,-0.39656478085565694
76,0.44518050908980344,-0.49146711786865416
77,-0.6963888058208582,-0.3913115428525984
78,0.43013724452685037,-0.5982079369997803
79,0.8909974576708712,-0.5290790334856392
80,0.22395034099180805,-0.43460593746444504
81,0.31047815784168775,-0.5363770243393357
82,0.8817152196375563,-0.5608883916607819
83,0.3166967482097203,-0.4802348413069556
84,-0.43443917043244973,-0.40346575887122127
85,-0.31681435727631857,-0.3769959337394825
86,-0.022344194021101084,-0.659577565883554
87,-0.22877269959058608,-0.536055859941866
88,0.2325919789606515,-0.6474184887368857
89,0.5608053413799065,-0.5056913829671636
90,0.1244263218624841,-0.6406614333439516
91,0.4386564743261056,-0.5377113608490469
92,0.5591556302119445,-0.5501733909819765
93,-0.6378867287049073,-0.40005188959095245
94,-0.7121741339713347,-0.3760141134136105
95,0.17064620199007005,-0.5213781362577027
96,0.474941825179768,-0.5207408725550731
97,0.9240445452716561,-0.5117275445445657
98,0.16387492326579126,-0.5538384732247605
99,0.09371870463573445,-0.2828015291637042
100,-0.32170012367776246,-0.3752390774790182
101,0.31821988517864935,-0.5130467303242685
102,-0.4734998094164321,-0.3797045734690493
103,1.3036968717261948,-0.47085688980381635
104,1.6644018054471317,-0.09807106372620814
105,0.045328841759445695,-0.26190056293954334
106,0.6099596095852641,-0.3570530796646279
107,-0.07760317673832631,-0.22759318189804606
108,0.2689614780064526,-0.2812899820684595
109,0.4094693549924925,-0.46627745747609006
110,0.1940708540238399,-0.3712626757807985
111,-0.6407035876028736,-0.06398878043814127
112,0.2573440228886334,-0.4061156542512064
113,-1.0735655426746962,-0.13954947891870823
114,-0.46224649044908633,0.007154666663982886
115,-0.3948690223535312,-0.10702720045694923
116,-0.20849456030615562,-0.3395797356416667
117,-0.6196411818992726,0.09736341762300116
118,-0.044589211262322695,-0.43482782009937565
119,0.9160591640821046,-0.4808767167869329
120,-0.2699128444769239,-0.5290019054204671
121,-1.4143302181063047,0.09105893675898567
122,0.18635173051534032,-0.48047882948137594
123,0.5827638200025556,-0.45392111397897617
124,0.26169268097824966,-0.5501489202647326
125,0.08987976281838056,-0.44500169234436937
126,-0.18162223759244678,-0.3311791636393911
127,-2.867072196440428,1.3745034242364726
128,0.8178707468194685,-0.1890289303253496
129,1.4682162758774977,-0.3145389955460473
130,1.684153098879051,-0.22986266524279153
131,1.876622164847241,-0.09579520200000376
132,-0.46786417285098986,1.0438657537847427
133,1.3429135422423517,-0.018351151588517255
134,0.01147559176095677,-0.2355491600366546
135,-0.8423202567721428,0.147358399436896
136,-0.8350966800175064,0.3569627241969584
137,-0.09727552427192783,-0.37150305192981664
