id,Y1,Y2
1,0.41456072221891876,-0.3776747649291509
2,-0.15446571727769007,-0.5261283313486054
3,-0.2745332912307146,-0.3057249958255132
4,-0.467446865467426,-0.06286813861225168
5,-1.0731029997174328,-0.13982672829254597
6,0.3489721540088319,-0.003577744184129237
7,1.1184200832597255,-0.20435266060814355
8,-0.15543734940917212,-0.41584919347897437
9,-0.6864163119969328,-0.2934085265417249
10,-1.1396807791239671,-0.37148736115184244
11,-1.3256905483247,0.006824925351791017
12,0.17584617593857663,-0.27274019159821866
13,-0.580818504915031,-0.20280134518379817
14,-0.252449443586145,-0.3142953647359779
15,-0.08008367845934317,-0.27855517547604086
16,1.7825630930633798,-0.3404605025340865
17,0.9740079404676069,-0.2917187632684275
18,1.1445646756846686,-0.24241132265742812
19,-0.4960107726251526,-0.3566234808393506
20,-0.7366125672960634,-0.4526210423109949
21,0.8208987084880021,-0.296270183171833
22,0.8446839639718893,-0.2411158982626443
23,-0.8775407478576654,-0.355957630854011
24,0.755805831549772,-0.4699579167706069
25,1.5691831875139166,0.0007204573670915346
26,1.0941937319650787,1.6274796909565208
27,-0.5397237816278847,0.07432150179219567
28,-0.37846660170366664,-0.3772846367535671
29,-2.8586184440191547,0.7528259462247037
30,2.255389330589778,0.9515908775782134
31,2.9453075907416117,0.6931544756648421
32,-1.5773575683444827,0.3025263514841121
33,1.633357520280688,0.17812969731681533
34,1.130217476158561,0.5355455871284734
35,-0.2366518697290727,0.07703461654015598
36,0.8649635661636867,0.22936773393956997
37,-0.6626319080970734,-0.1921674688079091
38,-0.4080028690393164,-0.24822895303014028
39,-0.3928275402205056,-0.246784862112299
40,1.4780420513879469,-0.3959310815030493
41,-1.1033665654801383,-0.4322482860073384
42,-0.4173139482026686,-0.2273747194090424
43,0.9881556542269295,-0.4025734629550637
44,-0.48709490236444125,-0.33537052256163996
45,-2.6308124477623474,-0.1501531902429581
46,0.2317385902683111,-0.11630033125405333
47,1.5867270005319274,-0.21950069034513942
48,0.8018808063475856,-0.32442931192499336
49,0.5021598978618471,-0.13692497467259301
50,-0.36305797418800406,-0.3725797672223598
51,0.537881653358911,-0.3918844077113077
52,-1.4650911705801777,-0.2782332705296819
53,-0.3079535198968096,-0.47834352982148737
54,-1.480826297577701,-0.2225816483922209
55,0.9228704430696253,-0.2601313318370196
56,0.45447022750835625,-0.5201907738577574
57,-0.1597233585431811,-0.3013940012136887
58,-1.5127013348852174,-0.08461411715976831
59,0.8884328794559837,-0.44039533753555477
60,-0.20778331736543432,-0.5451885781865262
61,0.20604324602798094,-0.4846580445954891
62,-0.32842788911503523,-0.5477697335776684
63,-0.7635860340138501,-0.35826639878795286
64,-0.41930668063301246,-0.357603443468038
65,0.15489123053975853,-0.5211802603621987
66,0.4521524773088133,-0.4986617709578243
67,0.6997797485483693,-0.3414946093051534
68,-0.8433337907912387,-0.1873356038395522
69,0.32928892668592763,-0.40256578031468465
70,0.16032821129833594,-0.3655791878773097
71,0.052050276236391455,-0.1665818208534439
72,0.8161849125294971,-0.3085884693185003
73,0.11895892311478108,-0.4115318375679365
74,-0.08534812406160593,-0.00795571058226458
75,-0.5148945169026745,-0.43253898620745623
76,0.5783877079551809,-0.27605742234223385
77,-0.6530147484552953,-0.1741819605320945
78,0.4663170993203335,-0.4912321477266143
79,0.7521538984904541,-0.3922842401209507
80,0.22657811692290666,-0.3136128544260627
81,0.29095170621612276,-0.5276194354752745
82,0.8905818288547059,-0.36618811381908734
83,0.32350109722738546,-0.3948805374702106
84,-0.4702534901015065,-0.3556039372073389
85,-0.26702536796023807,-0.43951802213600355
86,-0.05493169162703939,-0.5153171716487686
87,-0.27145216317229,-0.5832380414935473
88,0.2517252266787854,-0.5641014911765032
89,0.6020227040918091,-0.4862750304691164
90,0.0036050763989123598,-0.509127250898305
91,0.5257512907178824,-0.3589048534300031
92,0.6823551921092221,-0.29570536958030785
93,-0.5424580549549657,-0.47951995550858423
94,-0.8503288680628189,-0.24098801668660808
95,0.11280741124089512,-0.3932046593689675
96,0.7553063235286513,-0.42641178229143134
97,0.9385571562347473,-0.34139119685991987
98,0.20313313240076045,-0.5242655202149037
99,0.06469863812625103,-0.2868632142616346
100,-0.3451932071942643,-0.158886986769808
101,0.2330733202970587,-0.4396046972539466
102,-0.470242686963386,-0.4110098519846594
103,1.9198359866711998,-0.26690788705198476
104,1.8270542907722545,-0.032763604913080585
105,0.030881110342312147,0.35103722008097943
106,0.7064908165543353,0.331344100704212
107,-0.13478015530880927,0.06772214337765912
108,0.25881827490435866,-0.1689447925768638
109,0.3927688227789846,-0.21926204034404917
110,0.19568874602983788,-0.4173738916764609
111,-0.7025735001293579,-0.3362489933843501
112,0.10144900599524392,-0.23728773604095252
113,-1.1651314015757963,-0.20081994975917472
114,-0.3790915093084502,-0.17508297175947637
115,-0.4824953507871364,0.07897605632360633
116,-0.20632323783386333,-0.3149396360751814
117,-0.6417330921556816,-0.06547624104211404
118,-0.08761435451002561,-0.40666516506738254
119,1.2304607626700246,-0.2833425184214052
120,-0.2811874630215906,-0.29203911611456074
121,-1.4961766402093521,-0.27227198675585307
122,0.24082489365590995,-0.2192988777313392
123,0.606819559493644,-0.362648117425171
124,0.1942042860253063,-0.3403023152043971
125,0.0979001832057091,-0.034998506106199194
126,-0.14641285432164705,0.09904887826049151
127,-3.217784515059612,1.1234904772280925
128,0.6362411955629459,0.20145845450742011
129,1.5355159174035793,-0.021623733235845752
130,1.661129471740556,0.29087291567721435
131,2.5950879528320345,0.3590465512505718
132,-0.5605762869130191,0.9690098689212306
133,1.3794466188119272,0.6177810972867553
134,-0.11659019014766082,-0.02756572035808221
135,-0.8648477129259492,0.5022772691758502
136,-0.9282974341720842,-0.17275171009603119
137,-0.26060912710402184,-0.2195370256533817
138,0.23024665574198883,-0.210908466608003
139,-0.24269528889028574,-0.2095983616343401
140,-0.2721838170695705,-0.27652571682215
141,-0.17097378082256948,-0.4641173322442611
142,-0.15466252356639024,-0.3241460669914241
143,-1.0564937394389788,-0.29727278786200456
144,-0.014008497112576162,-0.34825225543049937
145,0.5441359572630164,-0.27244167160793353
146,-0.22154891251312947,-0.2241083090092922
147,-0.10652569048950998,-0.34386292181475026
148,-0.869314355323467,-0.4105174527511666
149,0.36271818451584636,-0.3085981461898461
150,0.07509552036976902,-0.3499434578906344
151,0.027459544486867264,-0.4363778070191301
152,-0.5044463307085786,-0.33839395463564864
153,0.37491307494369935,-0.4859156316788338
154,1.0315981334487743,-0.2919563521227335
155,0.5225555871235175,-0.4526341038314085
156,-0.3252567134898841,-0.497441711835962
157,0.3358177958230774,-0.40285876510509433
158,-0.5538548172281974,-0.5131759056228403
159,0.5456296178693567,-0.3419279278366513
160,0.24793091653036556,-0.5115750819178276
161,0.05825281185639858,-0.47095154323261723
162,-0.5438302907816274,-0.4914781323087779
163,-0.5305926498356822,-0.38846074242428313
164,1.2439137248284664,-0.5390866078072875
165,-0.13868732349216575,-0.34728343878586315
166,-0.5027620585724053,-0.5625819993330943
167,-0.5979507129534434,-0.35761872632209507
168,-0.2807653432784861,-0.43211446288965444
169,-0.0962221665786507,-0.44620930605539344
170,-0.35898263378219797,-0.35728146214064505
171,-0.6245225387192713,-0.3198155052643835
172,0.13380574239076137,-0.3154620700644137
173,0.9301849481217215,-0.31300046143087606
174,-0.3097809981783734,-0.41417933695847636
175,-2.270645278311089,-0.18814267281738356
176,0.27272972501565573,-0.339445508897033
177,-0.39543634409810796,-0.4566585776739512
