id,Y1,Y2
1,0.5819342817398115,-0.2998891289233664
2,-0.13988089211230179,-0.5806758690799503
3,-0.003151075662216185,-0.24179121431697573
4,-0.5674114272172454,0.2456718543485168
5,-1.2142450160754978,0.28940598994973127
6,0.38221763979206586,0.26559157380248805
7,1.5136137989492104,0.5681716129076606
8,-0.11131085227048886,-0.2693457527109012
9,-0.7177449261360919,-0.07926571974996978
10,-1.2587938430574261,-0.20717716093347385
11,-1.149030021525401,1.0519428230868602
12,0.5082022105401183,0.05943234519823309
13,-0.7186895150477712,0.5138810522953794
14,-0.4740436745907458,-0.3405284659205747
15,-0.03542613961428643,-0.1398784433736417
16,2.1343770302950045,-0.1221454191904828
17,1.2344452404734378,0.06765595929256303
18,1.5093615427972922,0.39617143576164593
19,-0.48279737492391517,-0.22822766649443296
20,-0.8841524322896813,0.021561658902059976
21,0.9667795188205197,0.16692128109606297
22,1.3108938382953204,0.34099538332129664
23,-1.029791566706012,-0.16047556605743413
24,0.9442561730475374,-0.4014781366197701
25,1.8647278603290705,1.0064483816535532
26,1.0156265728082827,2.7385197246079094
27,-0.7916252789574701,0.5064530953160048
28,-0.5540636453174542,-0.2705536305466415
29,-2.875014512866901,2.275099544279755
30,2.6606457172793396,3.159792056285686
31,3.0643139865733318,1.8908453584805078
32,-1.8675354839839626,1.4000153331110348
33,1.7031236629329927,1.905666506891802
34,1.0974861674416516,1.3988735356066646
35,-0.24071270528145508,0.9958440019598203
36,1.0404211489415696,1.31467185946863
37,-0.6616600964051385,0.20599466298260366
38,-0.36340441993118183,0.06847472510187319
39,-0.7513890206348407,0.3077397463106382
40,1.461739749649847,-0.33072755083085403
41,-0.9621474402789151,-0.1735232910554603
42,-0.36819869500396507,0.1792501745104405
43,1.3482816727603115,-0.3009048621874308
44,-0.42531488918851706,-0.05877818985674577
45,-3.1656406796189978,1.2797310518233842
46,-0.0419242109934574,0.3724780501702821
47,1.6812426108558631,0.3337963204526719
48,0.9283648845114175,-0.13347341737115137
49,0.5458049035535343,0.022530061973954768
50,-0.5730491050402663,-0.333168631204043
51,0.4949880550989628,-0.30264431171818723
52,-1.5395307048482278,-0.1693611141194366
53,-0.5616586539418709,-0.45533707960283126
54,-1.6004712222828792,0.4141929138009641
55,1.138553578700482,-0.26395370215457703
56,0.624313840815632,-0.5082205493528313
57,-0.21451098937886898,-0.6121081783469706
58,-1.7356317732137385,-0.0028109794930411933
59,1.4808108191836007,-0.3749471168574904
60,-0.21013771317167426,-0.508114321854279
61,0.13492583827409874,-0.5415054418209231
62,-0.4303738314925651,-0.5619621506216553
63,-0.9778604670744441,-0.26775577705547177
64,-0.38153340136893377,-0.34935190952601547
65,0.2034143928311417,-0.42025590937357243
66,0.5220745699320646,-0.43193425180315664
67,0.8338924613298971,-0.07578795837798022
68,-0.9511215954041512,-0.09144984723290925
69,0.4198203798611122,-0.37305304941491446
70,0.31658112736365795,-0.41992725124493896
71,0.13615777908844723,-0.07652590013364322
72,0.9214752333234916,-0.25656844168423165
73,0.18358678121472918,-0.3474722528190384
74,-0.36293513934294597,0.3162205861116921
75,-0.7561532583634518,-0.3731088687967866
76,0.7495177753210647,-0.20176368380851628
77,-0.7667414013341248,-0.2766053411130754
78,0.5206319001184128,-0.48988886635835316
79,1.19915595773763,-0.409372347485337
80,0.19556467558741328,-0.13730710201581986
81,0.4265644673599803,-0.44522863357493964
82,0.7233799700112359,-0.18060952710170436
83,0.42695894836251197,-0.3820102553341392
84,-0.7148246416665706,0.022851570857479832
85,-0.26477126214462016,-0.40069732524446827
86,-0.0037919145420094794,-0.4957583381893592
87,-0.16450481021023372,-0.5712492202329416
88,0.34006425696016523,-0.6436353889861505
89,0.5582671670144891,-0.3111711431783235
90,-0.05606037957486414,-0.35403337578445826
91,0.6424435882684983,-0.3012200184599942
92,0.6856464001531496,0.027669049750555265
93,-0.783912971491356,-0.45174842836741097
94,-0.6531573778831423,-0.16576682875494542
95,-0.00815064438931188,-0.5642871141224406
96,0.5674813901771822,-0.4086167690170568
97,1.2095312419705075,-0.186883057968062
98,0.7957680608458809,-0.4129394922633231
99,0.02971430873627679,-0.35036412283362844
100,-0.4215853729853072,-0.3204331939945344
101,0.49600892261738666,-0.45863095572378587
102,-0.5611732828139294,-0.16811492792106145
103,1.445987289865925,0.4181781496625355
104,1.5159185836616802,1.32586946184918
105,0.2449585202680606,1.4104168304130238
106,0.8003434779062226,1.2575640124205139
107,-0.12965966587925654,0.7126587645781052
108,0.6417318541524913,0.23732978704694227
109,0.33152055107701006,-0.13201498736308587
110,0.25218812695296156,-0.4530777976707131
111,-0.874064032831159,0.09006177935225528
112,0.2286571550839316,-0.33340843594824726
113,-1.9399504305247077,0.49359066897629683
114,-0.28622735507810454,-0.1935182691439849
115,-0.8356874575017792,1.0952059950306883
116,-0.313698708006153,-0.18635945544284033
117,-0.7185751860078518,0.5908259117683785
118,-0.06041227955887989,-0.3058757429870193
119,1.6609919894746263,0.11245490563360334
120,-0.18857047079638461,-0.1204905033724716
121,-0.9294426911215931,0.43075875131761754
122,0.5033943706496906,0.3712188368600229
123,0.9050367668885902,-0.07943678474146468
124,0.17933022586572162,-0.14300061548043255
125,0.1322867437135643,0.40565654145061336
126,-0.37041172197245725,0.8126690452685504
127,-3.2183495149321364,4.17597136487814
128,0.16257001344678387,1.743344157214359
129,2.1467631239598095,1.8370833957147026
