id,Y1,Y2
1,0.4454413053329594,-0.39383888926061617
2,-0.1843532838038198,-0.5447472272487938
3,-0.32835235798988455,-0.3148512699739427
4,-0.4738711650780501,-0.03300643575806288
5,-1.132503728651396,-0.12713129226007347
6,0.3538299656063419,0.06168260908028816
7,1.1183323502787976,-0.1816293365361605
8,-0.16950961711677004,-0.40634798155141943
9,-0.7474782321152976,-0.3027322923016756
10,-1.14306902976987,-0.37254803485744864
11,-1.1327564426956014,-0.0035372865395476506
12,0.3287770225599011,-0.19319190162919958
13,-0.6284379431440312,-0.1454612664125775
14,-0.3120398108000754,-0.2909188044780811
15,-0.15416921126324587,-0.22858888418271384
16,1.5870810362813454,-0.36886952290055647
17,0.9720864874671178,-0.30432556915448444
18,1.2140422960355952,-0.20974107235641057
19,-0.4835575432368289,-0.3616540261667414
20,-0.765206083357949,-0.40958780192505506
21,0.7823220397888747,-0.30434031770811776
22,0.8716723023207403,-0.2268227854067778
23,-0.9185370660319966,-0.3036638068864964
24,0.7920316143937883,-0.46366369057774615
25,1.5473685186226473,0.30533769669474703
26,1.1399818438339782,1.4115654850146078
27,-0.5994953152114104,0.09870598657590728
28,-0.3352350581006713,-0.373436532871405
29,-2.9519217735319403,0.5344421866191148
30,2.2220120084493695,0.9062328492858401
31,2.8340121173304165,0.9196117479388777
32,-1.3243352232249475,0.377763189006235
33,1.5814355428421292,-0.022234576782192747
34,1.2500068485669333,0.4989827474399005
35,-0.30202950648568566,0.10960046179050802
36,0.9145393122994889,0.2612132117204439
37,-0.6942423081114191,-0.23807717188271918
38,-0.40637867349043044,-0.2570020241879141
39,-0.3516593774092358,-0.2305089939266234
40,1.4293908032001565,-0.4244855662983109
41,-0.9156425820177597,-0.39758430449129156
42,-0.46541464346105593,-0.2508369505900332
43,1.1202202450800849,-0.3766166614836628
44,-0.5344626174861725,-0.33652385062828605
45,-2.4814379140049945,-0.05990722227658605
46,0.2764254290312257,-0.06471695160587326
47,1.5767432909774515,-0.17666879329678728
48,0.814740010935842,-0.3563280849376253
49,0.5367990880093996,-0.22866864570358736
50,-0.4201269272062396,-0.3138969791321118
51,0.5848211125089129,-0.4285296188230376
52,-1.6151246159611348,0.1374124598410464
53,-0.31038974716934736,-0.4418171288948976
54,-1.5939984629210877,-0.20195267437947426
55,0.9151450424418859,-0.24255058537494203
56,0.5215497980942532,-0.5404161551691119
57,-0.14520971290695348,-0.4140163549094746
58,-1.4485155596484531,-0.12375838669452544
59,0.8985693582622674,-0.47952503981214323
60,-0.15352989164864186,-0.5566374844975199
61,0.20669100270720628,-0.4758008800477991
62,-0.30684298714054903,-0.30055107021963595
63,-0.7885735488367502,-0.40018342416182084
64,-0.3798901970611315,-0.3150696025059027
65,0.1538559771494462,-0.5394558435879064
66,0.4948644642635465,-0.47042016082346527
67,0.6484785849225284,-0.32075331493530546
68,-0.8092327665341515,-0.245691803079538
69,0.3142275399609024,-0.3633210780995586
70,0.09974526071804223,-0.40362804554389753
71,0.06811582438131716,-0.18123312985587398
72,0.7564736118420281,-0.33230143218041086
73,0.16863903596150892,-0.41726480521233233
74,-0.1485452931929733,-0.0847997666212888
75,-0.5419841338438849,-0.4338888954868789
76,0.6064056375209923,-0.2711435323238304
77,-0.7219353937065507,-0.11425492882960453
78,0.5088379986409786,-0.48195029953180063
79,0.7691646663281785,-0.42523653395211525
80,0.20175383248942017,-0.31338516144778006
81,0.32196746869060144,-0.5390560169417234
82,0.8240387213779949,-0.3841281310693099
83,0.4197818452569608,-0.3903037194745093
84,-0.45971256994128173,-0.38142633074472665
85,-0.24450281721007502,-0.4562155686698731
86,-0.027804440339679205,-0.49164494189224983
87,-0.2510508225674499,-0.5851323760960814
88,0.21196507501311201,-0.5558925110753987
89,0.640160372578203,-0.45327006226157956
90,0.002215533925521332,-0.5016390003978972
91,0.4995763198541624,-0.3878627617308862
92,0.6029727876084282,-0.22906964592125004
93,-0.6022755418466749,-0.4313715260357592
94,-0.8552190039313858,-0.2685354984112312
95,0.08847537275324947,-0.36811147305613984
96,0.6279998216099364,-0.3820990212959516
97,0.9789646984699896,-0.4200593443349138
98,0.14733828156661324,-0.5500834325588333
99,0.045309753834876766,-0.326274436658652
100,-0.3208905684790671,-0.31091124199264397
101,0.2789989331227564,-0.4100876928690655
102,-0.42929390979343096,-0.3504927422053039
103,1.7743881005025963,-0.1638644195764191
104,1.8110770440553656,-0.08098955976292997
105,0.06301379849163961,0.42233399985654624
106,0.6597396957410571,0.0792426123150105
107,-0.15154606889920558,0.15425254625385715
108,0.3215914641317346,-0.20078853618442832
109,0.4151498916126121,-0.22114086297334662
110,0.20955664395715348,-0.4199712177043651
111,-0.6748904249360872,-0.32956456239226456
112,0.06333240866698711,-0.24459277321607442
113,-1.2887643752457363,-0.20174804098711288
114,-0.4112394056579123,-0.16825644911902693
115,-0.38059436896937504,-0.011208585020332054
116,-0.18513173469350488,-0.2981868229873095
117,-0.6013781785620189,-0.10500514402396212
118,-0.03238403002338774,-0.4188526651385537
119,1.0452021841769306,-0.3153920206930378
120,-0.22038386601136672,-0.3334388164992219
121,-1.5533621960936355,-0.22260465664751203
122,0.41554438955059914,-0.22538192833917428
123,0.6200358706767627,-0.3555359617560165
124,0.16713126405137588,-0.3541450349264885
125,0.05557132326884301,0.024240535116375573
126,-0.15033076004950696,0.20491367754757386
127,-3.39383828091182,1.165591597597028
128,0.663682260976779,0.09274597857522807
129,1.6858927818266765,0.0391896570616126
130,1.6058072770816758,0.3281920671964961
131,2.9934617106335053,0.2998646744258004
132,-0.3589386387640969,0.9486283994244912
133,1.1234107396552617,0.5137597747212059
134,-0.02279741014676267,0.12799946252504646
135,-0.9177175020737514,0.47334930706707035
136,-0.8100607697156605,-0.2171709358605892
137,-0.1682982601508459,-0.19766453329916453
138,0.1934813336187123,-0.28019667193007175
139,-0.21895967379558626,-0.2459055162989978
140,-0.29799144902721947,-0.2086800387398081
141,-0.20946322726529246,-0.4501008604838744
142,-0.1758978191082935,-0.36518619826310106
143,-1.0997370858797142,-0.3106166627722269
144,-0.03391506406055249,-0.3915326106364565
145,0.6190053060601984,-0.3648621157168139
146,-0.26930326024674484,-0.28665053227205933
147,-0.03968054705742551,-0.34236732048425117
148,-0.8793402569262672,-0.3971243362593742
149,0.36755120117190215,-0.3354972777694173
150,0.13427553417144247,-0.33566962975605186
151,0.029977237056023637,-0.4399698253839692
152,-0.5542689508502217,-0.2599328371104419
153,0.3691691694941294,-0.4665693666904209
154,0.9988609884369022,-0.31200987893173343
155,0.4605508222168282,-0.49434908216625506
156,-0.34588884236082296,-0.5073866732708455
157,0.3549391878320462,-0.45341492468842076
158,-0.5257366573886469,-0.44704506956722057
159,0.533316085819056,-0.45197494641158875
160,0.18727034615941726,-0.47520603044328963
161,0.0854923878095919,-0.4978716837553816
162,-0.48742536123757196,-0.5018918783046697
163,-0.5150656986662708,-0.3207470228979197
164,1.2110961457460951,-0.5426251884074724
165,-0.19082832314709683,-0.3773352316071452
166,-0.552437626723032,-0.5200789360289949
