id,Y1,Y2
1,0.4027482353601801,-0.3575862318889568
2,-0.20218088154006092,-0.5067248753135684
3,-0.1979210862907255,-0.2761273451701622
4,-0.38659893884626245,-0.1397579661762364
5,-0.8979412061914152,-0.05653144664228622
6,0.31441825818080305,-0.07269296466654723
7,1.0520302359372078,-0.02700533476086057
8,-0.18942536034693663,-0.34756612252853203
9,-0.695693212182594,-0.2350734518667394
10,-1.0609193608554894,-0.2230837980522109
11,-1.1452591196396933,0.220428136987247
12,0.06733629633480448,-0.21254447758876835
13,-0.6341511479973488,0.01869162792232755
14,-0.20632841471677443,-0.2505028219081224
15,-0.15106267447518273,-0.15890620564423127
16,1.3281345923768024,-0.08980384008630661
17,0.8404104199936033,-0.2594610259485328
18,1.0194700078397256,-0.05152631513924469
19,-0.4522568346844307,-0.2164267887020522
20,-0.7719479004636417,-0.29393584514214594
21,0.6875503543996025,-0.2535376362664537
22,0.7548408400270679,-0.11399021965000851
23,-0.8221994058487433,-0.3211411057914235
24,0.6933184150329889,-0.38906534044313795
25,1.2532339464142823,0.048310804548638814
26,1.0982886604317346,1.354258797890919
27,-0.6746009075869457,0.01740315725323102
28,-0.4018763980836211,-0.3498124807483445
29,-2.6351034427175923,1.0727435406351407
30,2.0839152402945693,0.9019895957756591
31,2.8595351022137634,0.821108351337286
32,-1.4900858082722566,0.6788933995058957
33,1.3448473788897177,0.40385778000674394
34,1.052535778387203,0.4875733526447813
35,-0.27661166822255523,0.2390156131541807
36,0.8001474526136197,0.27903521535713405
37,-0.509161520482235,-0.09546037970977513
38,-0.35213345015843595,-0.2436652127284644
39,-0.43601661351881743,-0.20129336425490002
40,1.197083063601082,-0.2519153717084622
41,-0.754831395686376,-0.3004183473060917
42,-0.4085334141786473,-0.3054816732639978
43,0.8880231782548996,-0.3354399738372335
44,-0.4929930354875126,-0.253746426869837
45,-2.263604834916419,0.2572971747022136
46,0.017792188410601983,-0.1532310523095235
47,1.4349162231486432,-0.03961055772722517
48,0.7370361112074012,-0.28081528436261116
49,0.41229020584977416,-0.22296392049941866
50,-0.38105838265798975,-0.4045627870735336
51,0.3452663084024965,-0.4054538212207737
52,-1.2947987678824422,-0.3238571365801188
53,-0.30838720183718815,-0.49333237873757796
54,-1.2229912761723274,-0.09173004276208833
55,0.744663151581665,-0.37526585916507543
56,0.5065052618884115,-0.5118519533741016
57,-0.149760478850218,-0.6122291454656007
58,-1.2259771987989383,-0.19687873599644784
59,0.8323251444491784,-0.3971644095891127
60,-0.15810827013402073,-0.5555680764404783
61,0.19040527747825547,-0.49941286841599125
62,-0.33443766135670083,-0.5698848988740074
63,-0.7112331926111944,-0.2783080673485548
64,-0.2429198171574481,-0.342956252218734
65,0.07441815013987806,-0.5153316062440044
66,0.41556199810379607,-0.48798740362763166
67,0.575635531665822,-0.29128467765433413
68,-0.7547222133713586,-0.23482076727816378
69,0.3839632515264534,-0.4398452564380397
70,0.05019190471339696,-0.4252268949283936
71,0.07379447179427623,-0.17620845138053973
72,0.7008542151703502,-0.3258727312359514
73,0.16458699175418012,-0.4428313323339991
74,-0.23997570585514394,-0.09205558949206584
75,-0.5799765589932249,-0.34496226304026545
76,0.5434274302329358,-0.29954393544932195
77,-0.6493176826228504,-0.2955372041499228
78,0.42750320229306477,-0.47287723605818305
79,0.7939612382576489,-0.3613237523149603
80,0.2000613145692035,-0.31870241224841467
81,0.32664718748078847,-0.5052370105858042
82,0.7350157296992638,-0.3269047305131654
83,0.3831378437871425,-0.3096387133323398
84,-0.46762933155298486,-0.23929823932142727
85,-0.24721688093858318,-0.43210344905438197
86,-0.011879669762735424,-0.5387295443937982
87,-0.19436588315739728,-0.5345301119963157
88,0.32358657207063085,-0.5767396311212641
89,0.4804131079564029,-0.45693509923927567
90,-0.0950874794941372,-0.5150413382033904
91,0.519702205845365,-0.43609139349414294
92,0.5583291412984209,-0.25004430474253736
93,-0.6472793738871281,-0.4464208719697933
94,-0.7075855764983945,-0.3853311015750318
95,0.14393425781523006,-0.41568989481840873
96,0.5681025290140291,-0.40928257219783104
97,0.9369414536426963,-0.23989524255419187
98,0.18087793977210664,-0.44058210066659376
99,0.03000287817835684,-0.30078488217732746
100,-0.2559336809759671,-0.3609651903359558
101,0.3166229856051418,-0.41040719750422217
102,-0.41534615812432585,-0.412186606185763
103,1.2159727672982672,-0.06906562184667336
104,1.5523397137248762,0.2837519471907942
105,0.04021955043843811,0.2351433925906548
106,0.8344017219726662,0.27252126448257596
107,-0.05028237254838738,0.13282096658196624
108,0.25091757134674825,-0.11152107312884584
109,0.4218407129700035,-0.2680361446663351
110,0.036150542607499885,-0.4592435103768355
111,-0.6150376459818169,-0.22812286265203446
112,0.23568933931430686,-0.2878113070621492
113,-1.0417613590635801,0.0528078918500921
114,-0.5226030696569326,-0.17643207350989548
115,-0.514979057333638,0.09758772932977083
116,-0.14855938066055874,-0.28550872092927543
117,-0.5880278077456326,-0.012305069300229671
118,0.09145590187969042,-0.35450987250230015
119,1.1333136877328485,-0.12921530924631355
120,-0.3601526208300657,-0.2666349350321134
121,-1.1026555747436602,-0.13016311186653193
122,0.12690506060362194,-0.23225698357774238
123,0.631362824128853,-0.320464974197626
124,0.014633070881244674,-0.36178800903760944
125,0.12334501954323149,0.05174039244211271
126,-0.22685656803094623,0.07452267187053539
127,-3.0639628721160364,2.144714615014294
128,0.6058044415288406,0.3814067660831333
129,1.7920933384288775,0.4812663022278322
130,1.7246308302854558,0.5650718741096523
131,2.42804493608191,0.6987117555261483
132,-0.5316488195000186,1.3640697794484
133,1.32040139308935,0.7944014697255839
134,-0.0752777730477302,0.07620309739543507
135,-0.8137342023038653,0.3016937339264431
136,-0.8399120713640229,-0.10616939632827788
137,-0.11709894378604899,-0.2429833503395683
138,0.33516468799365273,-0.20561886113017439
139,-0.2455565308012175,-0.14220111403781074
140,-0.20972414082439497,-0.2820690341934819
141,-0.14023849834515642,-0.42515782913075445
142,-0.06951953986604083,-0.3793505068307605
143,-1.0562669453273679,-0.15462836991659615
144,0.007867849502987573,-0.3740258834589973
145,0.6363203022759489,-0.3889928001940962
146,-0.15881106892467908,-0.3319203638609005
147,-0.03956604874392631,-0.40348622378140575
148,-0.7963050738516791,-0.38842566051560173
149,0.28232403876734297,-0.39795505804823345
150,0.12338290576750796,-0.3904047954242185
151,-0.04519591333905371,-0.46133676558085923
152,-0.5213990454767501,-0.2968860562121078
153,0.3334319940203857,-0.5440538776232262
154,0.9546683709307247,-0.2098662371957692
155,0.42739991092793944,-0.44241897759453325
156,-0.29859828139849565,-0.532335953591479
157,0.3432287378169312,-0.44825291203845596
158,-0.4962786392451244,-0.5531031405047901
159,0.5489671553513481,-0.4648871395815746
160,-0.1024674015245555,-0.41674485618136686
161,0.0679818364860095,-0.44673838892068096
162,-0.4586461272775939,-0.4474475000943613
163,-0.5075010024232537,-0.30721778802074007
164,1.1373493894603681,-0.45858610827591156
165,-0.14889364926456042,-0.3212699463811527
166,-0.427973777293479,-0.5200236126900731
167,-0.5397211974404369,-0.37148154258971705
168,-0.3012161709237231,-0.4044771931912682
169,-0.11694602679538851,-0.3871670056722951
170,-0.37196265255442745,-0.3426100196350485
171,-0.5734520320243749,-0.26844499359502494
172,0.05183311229996632,-0.40379970437791274
173,0.9036862513492866,-0.30399510849084316
174,-0.3271367787748759,-0.39979650358332547
175,-1.9211534095397622,0.2734588962794082
176,0.31151652494961435,-0.24595103786080222
177,-0.39303683370085485,-0.3285283882722983
178,0.01083652139783914,-0.33921651661464486
179,0.8717357869053147,-0.3129139531015203
180,-0.2267447632974463,-0.44932743715552376
181,-0.3437082129663093,-0.3095763699291648
182,-0.2895501881184768,-0.5009309017985145
183,0.5619271388532454,-0.425486449111386
184,-0.11128834140981766,-0.5158071544930192
185,-0.7276946088792974,-0.3587315947351475
186,0.5718864911173895,-0.3301360539375001
187,-1.1702145512936815,-0.2782415002480197
188,-0.7662650170364611,-0.20355930841500763
189,0.0274262836559191,-0.3940335471612021
190,-0.6413568413847974,-0.23993889578295777
191,0.05664312796443177,-0.2156243420574668
192,0.5556041634022102,-0.28485505068221545
193,0.5813490936827815,-0.37028740537202115
194,-1.0715445174949692,-0.2801710705723481
195,0.10641844538494746,-0.4672233595120697
196,0.30240020021182323,-0.386807942767829
197,0.6432607356408072,-0.05346992460729666
198,0.6116044321087231,-0.24839689672493961
199,-0.1528577300381427,-0.2757857233521374
200,1.1994041041495374,-0.05104553472210554
201,0.21333021263853413,-0.31413320150723545
202,-0.2467216690120984,-0.48763844359022845
203,2.378222967444882,0.40262128001281966
204,-0.9335270290145921,-0.19224800557593105
205,-0.39401029192857917,-0.38263575084109214
206,0.1453838148538419,-0.45522836153153184
207,0.20549092294893245,-0.30854763792550727
208,-0.037705363430181826,-0.39544947280743925
209,-0.43924243750960157,-0.47045490542943735
210,-0.5222292227930333,-0.4292255093076465
211,0.1882075158479511,-0.4176941180754597
212,-0.12910131134189762,-0.511737859960207
213,-0.3121983026982932,-0.4834156867373318
214,-0.6150348678262402,-0.4758436142149842
215,0.4237060205717117,-0.26304929519625986
216,-0.8184112794667785,-0.24788366237192733
217,1.4919833831383416,-0.05642948211680633
218,0.6443625158920218,-0.26770635309169594
219,-1.0297060847188853,-0.20728216700326677
220,-0.76899335180678,-0.21830604524980865
221,2.7305471246795823,0.7505614147618119
222,-0.6663417391728168,1.2638887048634586
223,0.32441883943765304,0.4743197804874124
224,1.153715123781549,0.06084037222325628
225,-0.46794945871179283,-0.2608733569216872
226,0.8596757267824114,0.0020719291440623564
227,1.293018537903224,1.0520732237018307
228,0.8329730773722597,0.5794986319958142
229,2.6702593606086693,4.364527294670393
230,-1.8440431119648972,4.7446929946811816
231,0.48660241560925577,0.9417218363509612
232,0.059619348232591164,0.050230396007569636
233,-0.31361039986876604,0.10479026604164977
234,-0.0824742086644688,0.11676839374470215
235,0.5061174726661885,0.5942410283064117
236,-1.9316841100222943,0.4391137285600703
237,-0.7102224748468747,0.24113912381125333
238,0.16017982252362048,-0.14994235980780077
239,-0.16041987661220294,-0.36238633846400653
240,-0.55271352261921,-0.3927214930681676
241,1.24373525272847,-0.22371629401652957
242,-0.8715316953884891,-0.3455550451084146
243,0.09746478299305639,-0.4272311165806254
244,0.0951260313184449,-0.4284589651786642
245,0.1844146669878409,-0.5133657202976158
246,1.418018551980436,-0.08116373939832967
247,2.83151236365698,3.292918673819917
248,-6.310605312374169,8.036259036425738
249,-2.0980562398479647,2.517155797116146
250,1.439717907718309,0.5511149833993955
251,-3.8568261629365597,1.2609311983271445
252,-0.17908137267566504,0.3573824463689629
253,0.6796318597529832,-0.20834264952221113
254,0.48931138539312347,-0.20914334995250547
255,-4.6475169489048165,2.45897110313022
256,-1.364989527668422,1.054422405790602
257,-3.7747609426642694,2.487600126000733
258,0.6234766310302459,0.6359235960172199
259,0.23994958367677827,1.1424202557462397
260,0.6523539333283788,0.5622946606038619
261,-0.08699967300622749,0.5327368784476869
262,-1.0287535218543444,0.12745477291859783
263,1.1437750513076905,0.5819158103875851
264,0.674508978518939,0.451762404431566
265,1.1731391961492708,0.20134824858770833
266,0.2950004359413507,-0.3538832573195925
267,0.49177790181534387,-0.23616391982637236
268,0.28774023869630966,-0.1931231220988609
269,0.5175236818141743,0.06330112669865949
270,0.28448123063561986,0.22628161904237173
271,-0.09870596490750284,0.01694117923973135
272,-0.5892916217899853,-0.013610959749732797
273,0.735026767174562,-0.09734880100407065
274,0.4682972150078419,-0.30185384665845827
275,-1.2687049731027165,-0.18888238651458708
276,0.3766492064373178,-0.31912911346017975
277,-0.9546486790451237,-0.19411446435823884
278,0.5709191151926561,-0.29526070708017715
279,-0.04443142372634331,-0.4505411597025431
280,-0.3774861545151206,-0.43873957183437495
281,1.6027519347257666,-0.05453693577738529
282,-0.43064136421304944,-0.4597079705815222
283,0.3164102660967432,-0.40648863093740667
284,-0.35885072892680686,-0.39207347653134306
285,0.03899298341238886,-0.49287857997560963
286,-0.7851307482314338,-0.35361777020294133
287,-0.009419052657597305,-0.4966290057274965
288,-0.2897212365908971,-0.3934835764473641
289,-0.6716275074057088,-0.18508572226501915
290,-0.7173841252229142,-0.178446965146831
291,-0.012790444849032074,-0.17778390409182757
292,0.9377576347392912,-0.0024978407812562588
