id,Y1,Y2
1,0.39311372465747024,-0.3480944229535668
2,-0.20808924824770994,-0.50861570775628
3,-0.20217564465977259,-0.29852120500921764
4,-0.389657485318598,-0.18072629901581316
5,-0.9043518972688546,-0.06556848697533169
6,0.31537657370476674,-0.10895025115123413
7,1.0551016784612215,-0.009561856857106012
8,-0.19616453565777886,-0.36729113519198753
9,-0.6970959451589028,-0.1996617558010636
10,-1.0668353437528635,-0.14530430827155985
11,-1.1353289260698682,0.16909091703927653
12,0.07585151808664631,-0.21749950508194266
13,-0.64327458542781,-0.02262441334037433
14,-0.2064816882806436,-0.30089691599575397
15,-0.1451968683107918,-0.1793824927106825
16,1.3354179288409826,-0.11944922754174618
17,0.8458838952008428,-0.2349996031213818
18,1.022093035766966,-0.05955571809762576
19,-0.4483232202490744,-0.26082044938145216
20,-0.7752811920816854,-0.2533630789662416
21,0.6945698173448397,-0.24125785657497992
22,0.7596472713678146,-0.11091668171388559
23,-0.8226254152205631,-0.29618537682954266
24,0.6975896198423625,-0.39345081444309593
25,1.2569004907625416,0.02752433103625754
26,1.0902679397182318,1.1908036063300171
27,-0.6792180133162827,0.08744459514123971
28,-0.39914722017543264,-0.3150398396932307
29,-2.62859024856369,1.1351765275433081
30,2.0742267975483695,1.0222721417824763
31,2.861595491165695,0.8238050723184452
32,-1.4806558253022897,0.6943202898192975
33,1.3532011597514435,0.3822547484901434
34,1.0543549704182655,0.48946558938596174
35,-0.28059424929670257,0.3545017101540649
36,0.7972650520053443,0.3172318958179125
37,-0.503057672891707,-0.05953195168210696
38,-0.3519639945330142,-0.23681232430798557
39,-0.4348067138462914,-0.18707550552300323
40,1.2002331610055113,-0.2884430511877607
41,-0.7523067056633187,-0.31165809980396186
42,-0.40318040118362264,-0.28763142278215775
43,0.8936148700717458,-0.32708055033735745
44,-0.48469272806185465,-0.2683393470312485
45,-2.2612744202110173,0.2061060815594153
46,0.030298749869032873,-0.12606422558160846
47,1.4305809165717718,-0.0021386670967780365
48,0.7360354627935163,-0.2580069775740204
49,0.40457239628681707,-0.2501435650589974
50,-0.37625780575300655,-0.3893775612279157
51,0.34100085304234984,-0.42796882045386503
52,-1.2913696858203247,-0.32553334077229384
53,-0.30885325146040976,-0.4976756605446742
54,-1.2229371679706917,-0.046132089057942915
55,0.7479315903670009,-0.36219400567337723
56,0.502639718003708,-0.5259252903550807
57,-0.1510698452412331,-0.6128533669288488
58,-1.2280864648298293,-0.25518740351895874
59,0.8319474582194064,-0.39918832390144593
60,-0.1577999194931469,-0.5334542578147112
61,0.18803109726503167,-0.49950437293862116
62,-0.3366835611402427,-0.5754825065271872
63,-0.7122225798166667,-0.30856717847692156
64,-0.2414667694326151,-0.3034277199228182
65,0.07755438133446312,-0.5003875499568924
66,0.4148966346643792,-0.4722417316752986
67,0.5759296294833403,-0.2758220293582394
68,-0.7500213672630419,-0.2708639908188908
69,0.385322508924249,-0.41603746147147264
70,0.05610247187362091,-0.3769223006984285
71,0.08219560923019209,-0.1310324524953574
72,0.6983826514937446,-0.32447285641186424
73,0.16577528465403849,-0.4533083971166383
74,-0.23507557100287274,-0.09568267756237095
75,-0.5868796070009721,-0.3256183422083399
76,0.5447549793736554,-0.27676005708653556
77,-0.6502359010192041,-0.32059331769549315
78,0.42237355607634847,-0.4763811135214295
79,0.7956673593700995,-0.3767162698448905
80,0.2016658712718949,-0.3390980354830737
81,0.32489349197277567,-0.5020622716770411
82,0.7293080975661997,-0.3396660604029924
83,0.3881380199046623,-0.31524333391576476
84,-0.46743321136217625,-0.15997456663616522
85,-0.2438027180922055,-0.4220369288693017
